Depth Of Cut,Feed Rate,Lenght Of Cut,Load X,Load Y
0.2,0.5,1.5,0.00041150327685597924,0.12827405640394834
0.2,0.5,1.5,0.4670347376573767,0.12905044842048655
0.2,0.5,1.5,0.00041289467425029635,0.12415967961437101
0.2,0.5,1.5,0.4614351138992402,0.1102988280778256
0.2,0.5,1.5,0.46634804800809504,0.11606416492321579
0.2,0.5,1.5,0.4741949287088516,0.1269607016508108
0.2,0.5,1.5,0.478028779083121,0.13245354994329986
0.2,0.5,1.5,0.4803360963449202,3.3550153075954455e-05
0.2,0.5,1.5,0.4816454113030258,0.13769194201359444
0.2,0.5,1.5,0.4934512680430083,0.14351838842415734
0.2,0.5,1.5,0.4944823035222505,0.14479167133128001
0.2,0.5,1.5,0.5028677250849801,0.15347023138195165
0.2,0.5,1.5,0.5063432155548139,0.15735319326079308
0.2,0.5,1.5,0.0004543863447498958,5.4868375155868194e-05
0.2,0.5,1.5,0.5060208918418857,0.14936887794232914
0.2,0.5,1.5,0.5022190736378452,3.701636775624119e-05
0.2,0.5,1.5,0.49788772361970857,0.12696170344696117
0.2,0.5,1.5,0.5022561108346724,0.13351845925114517
0.2,0.5,1.5,0.5047816472561558,0.1368844943163947
0.2,0.5,1.5,0.5109978902911984,0.14538473465230017
0.2,0.5,1.5,0.5149158251123186,0.15084151828337583
0.2,0.5,1.5,0.0004630850809776767,5.075099297783976e-05
0.2,0.5,1.5,0.5293703419281018,0.1613653868430325
0.2,0.5,1.5,0.5336146044834287,0.16595661860018684
0.2,0.5,1.5,0.5362172183145254,0.16959013323758568
0.2,0.5,1.5,0.5392913056511786,0.17053883419198787
0.2,0.5,1.5,0.5364944967880692,0.1615356921885957
0.2,0.5,1.5,0.5321030864507533,0.15155279355013987
0.2,0.5,1.5,0.5259278846338166,0.1401202958820959
0.2,0.5,1.5,0.5278247897145582,0.14106899683649807
0.2,0.5,1.5,0.5325455308020398,0.1468693965471513
0.2,0.5,1.5,0.5366316345168616,0.15212782454045334
0.2,0.5,1.5,0.5396867027524412,0.1562051348724669
0.2,0.5,1.5,0.5432492806850848,0.16124517130498786
0.2,0.5,1.5,0.5432492806850848,0.16124517130498786
0.2,0.5,1.5,0.5340900820102638,0.14015335515505817
0.2,0.5,1.5,0.5430961268711779,0.14030061918916284
0.2,0.5,1.5,0.5393833981405866,0.1446103462280627
0.2,0.5,1.5,0.5393833981405866,0.1446103462280627
0.2,0.5,1.5,0.548230283155676,0.15872365039450184
0.2,0.5,1.5,0.0004978700158356039,0.16110291625163506
0.2,0.5,1.5,0.553589665637096,0.16386887542281184
0.2,0.5,1.5,0.5560020884574587,0.16431667830202806
0.2,0.5,1.5,0.0005200823238786945,0.1752052006604201
0.2,0.5,1.5,0.5797969859109202,0.17924143735026843
0.2,0.5,1.5,0.5820042026407541,0.190759087691094
0.2,0.5,1.5,0.586697916584605,0.19853302581797985
0.2,0.5,1.5,0.5891193484528446,0.2034197874394939
0.2,0.5,1.5,0.0005364187306954248,0.2058962275232132
0.2,0.5,1.5,0.5957610187487395,0.21434637805160006
0.2,0.5,1.5,0.5983646335851559,0.21852687338710194
0.2,0.5,1.5,0.6002585356499386,0.22180475039111877
0.2,0.5,1.5,0.6023966830127164,0.2245646987853933
0.2,0.5,1.5,0.6032195093854709,0.22705015503446596
0.2,0.5,1.5,0.6051354335672859,0.2290337114122023
0.2,0.5,1.5,0.6059202217378936,0.23115852104714107
0.2,0.5,1.5,0.6071544612970252,0.2329817900408179
0.2,0.5,1.5,0.6076409498823764,0.23394451614132528
0.2,0.5,1.5,0.6188391963933297,0.23764815650925014
0.2,0.5,1.5,0.6059942961315479,0.2055075306168689
0.2,0.5,1.5,0.5855727866053155,0.17242421454698775
0.2,0.5,1.5,0.5886759030962385,0.17444884456688933
0.2,0.5,1.5,0.596436697339505,0.18439668034008216
0.2,0.5,1.5,0.6050163139342473,0.19687004420836252
0.2,0.5,1.5,0.6124207502837175,0.2078527354048895
0.2,0.5,1.5,0.6172736240733931,0.21735076470656536
0.2,0.5,1.5,0.6212876554051999,0.22508963996818818
0.2,0.5,1.5,0.6243327135875831,0.23104832347060017
0.2,0.5,1.5,0.6262886779821842,0.23560849954709298
0.2,0.5,1.5,0.6271815747273144,0.23677058308152438
0.2,0.5,1.5,0.628790190275996,0.24006749421239826
0.2,0.5,1.5,0.63047888625025,0.24281441925671796
0.2,0.5,1.5,0.631922335921189,0.2454852077936094
0.2,0.5,1.5,0.6326941110226412,0.2477913425317655
0.2,0.5,1.5,0.6339173395232566,0.24973081987888546
0.2,0.5,1.5,0.6342807044542905,0.2511764117238721
0.2,0.5,1.5,0.646463940199782,0.2556624548852374
0.2,0.5,1.5,0.6303687756650882,0.22075286443322828
0.2,0.5,1.5,0.6077690785632919,8.365999651755622e-05
0.2,0.5,1.5,0.6130914238478846,0.19091536789055202
0.2,0.5,1.5,0.6197100710214275,0.19899385204715092
0.2,0.5,1.5,0.6239343134703614,0.00010236353064499935
0.2,0.5,1.5,0.629983388617022,0.2129989622293499
0.2,0.5,1.5,0.6341515747680553,0.21975707905975864
0.2,0.5,1.5,0.6384258674829718,0.22740378907554723
0.2,0.5,1.5,0.6412386924311956,0.23312204150186996
0.2,0.5,1.5,0.6436340981611242,0.23755999844801742
0.2,0.5,1.5,0.645994468704865,0.2424066882235166
0.2,0.5,1.5,0.6482407246421653,0.24544914313219604
0.2,0.5,1.5,0.6491976857277533,0.24855972017910075
0.2,0.5,1.5,0.0005977202964709486,0.25093197346318136
0.2,0.5,1.5,0.6520785790377134,0.25358072248476465
0.2,0.5,1.5,0.6530835883786446,0.2552136502098708
0.2,0.5,1.5,0.6541746841770658,0.2569207108501045
0.2,0.5,1.5,0.6541746841770658,0.2569207108501045
0.2,0.5,1.5,0.6270754681634312,0.21171065237997164
0.2,0.5,1.5,0.6414579125961994,0.21381242070345186
0.2,0.5,1.5,0.6370304660673761,0.2127925922223733
0.2,0.5,1.5,0.642389848548796,0.21735076470656536
0.2,0.5,1.5,0.6493838727172087,0.2265672892899867
0.2,0.5,1.5,0.6549254381668053,0.23507454219894477
0.2,0.5,1.5,0.658308836147231,0.0001387187129419951
0.2,0.5,1.5,0.661204744536986,0.24570259755824012
0.2,0.5,1.5,0.6635511010062516,0.24986305697073455
0.2,0.5,1.5,0.6654009588369696,0.2532671602896982
0.2,0.5,1.5,0.6670195844388478,0.25609222543374693
0.2,0.5,1.5,0.0006149375879689731,0.2582641194877532
0.2,0.5,1.5,0.6696081841954693,0.26050012849538323
0.2,0.5,1.5,0.0006175101716404804,0.2624195699194958
0.2,0.5,1.5,0.6718874733083182,0.26410659463672204
0.2,0.5,1.5,0.6726762655002045,0.2654079278360551
0.2,0.5,1.5,0.6737193130432825,0.2671310172146948
0.2,0.5,1.5,0.6747423404799674,0.2686367168287037
0.2,0.5,1.5,0.6756612633634085,0.27017747930797564
0.2,0.5,1.5,0.6762248293583729,0.2712874694425877
0.2,0.5,1.5,0.6777443554336056,0.2735224766540674
0.2,0.5,1.5,0.690429094844243,0.2806732975754219
0.2,0.5,1.5,0.6575991233755973,0.22327137995526322
0.2,0.5,1.5,0.6683569275459036,0.00013583354002892406
0.2,0.5,1.5,0.6778724841145211,0.251044174632023
0.2,0.5,1.5,0.6834991350162882,0.25981489992852885
0.2,0.5,1.5,0.6870657169702103,0.2662424240293149
0.2,0.5,1.5,0.6898244876311729,0.271570977753143
0.2,0.5,1.5,0.6924611356431377,0.27659298185495723
0.2,0.5,1.5,0.6949176026975652,0.2806282167486552
0.2,0.5,1.5,0.0006427855559617081,0.2832368939242236
0.2,0.5,1.5,0.6976623592840525,0.28551197298171815
0.2,0.5,1.5,0.699213917529514,0.2884913147329241
0.2,0.5,1.5,0.7002649731151492,0.29027451188058606
0.2,0.5,1.5,0.7006213310089455,0.2916850408603097
0.2,0.5,1.5,0.7017404549563172,0.2932879147009047
0.2,0.5,1.5,0.7023730903183376,0.2946854203306735
0.2,0.5,1.5,0.7032519729889926,0.29645759772068137
0.2,0.5,1.5,0.7039016254414471,0.29769080878178916
0.2,0.5,1.5,0.0006506834879337667,0.00019581107555168887
0.2,0.5,1.5,0.7049977262664666,0.2999438483239755
0.2,0.5,1.5,0.7058716039105234,0.00019951772130806484
0.2,0.5,1.5,0.7067414775333014,0.3036404761188478
0.2,0.5,1.5,0.7074181571293866,0.30534152598217923
0.2,0.5,1.5,0.7082820247202468,0.30686024894614305
0.2,0.5,1.5,0.7097164653433089,0.3084991874481514
0.2,0.5,1.5,0.7098786282050926,0.3097724703552741
0.2,0.5,1.5,0.710615368120357,0.31090850718979585
0.2,0.5,1.5,0.7106173701309962,0.29066421058308073
0.2,0.5,1.5,0.6802458677274174,0.24127966755434824
0.2,0.5,1.5,0.6885271847369031,0.00014782503994887554
0.2,0.5,1.5,0.6969826766720084,0.261022064289727
0.2,0.5,1.5,0.7041759008990319,0.27084167015567223
0.2,0.5,1.5,0.7108215752162054,0.2808666442324437
0.2,0.5,1.5,0.7164772552722425,0.2902444579960749
0.2,0.5,1.5,0.7214892889077429,0.2997965842898709
0.2,0.5,1.5,0.7249627773669374,0.3072950284754044
0.2,0.5,1.5,0.7277956224215542,0.00021070778430771884
0.2,0.5,1.5,0.7281699984111042,0.31349815023850713
0.2,0.5,1.5,0.7300949316407962,0.3177237264007758
0.2,0.5,1.5,0.7321600056152394,0.32204948217808155
0.2,0.5,1.5,0.7338907438129187,0.3254425657393912
0.2,0.5,1.5,0.7347115681750338,0.32886069420446
0.2,0.5,1.5,0.7364302943088773,0.33147938934153215
0.2,0.5,1.5,0.7374042724848993,0.33383361029490605
0.2,0.5,1.5,0.7389428176612053,0.00023387932926582057
0.2,0.5,1.5,0.7399848641989637,0.33756830634349244
0.2,0.5,1.5,0.7409418252845515,0.3392032376608994
0.2,0.5,1.5,0.7415664526040148,0.3410836090351474
0.2,0.5,1.5,0.742677568508829,0.34260433559141196
0.2,0.5,1.5,0.7431009937590421,0.34416914117829284
0.2,0.5,1.5,0.7420068949446619,0.34576500244583525
0.2,0.5,1.5,0.7443962946426725,0.34691506442646214
0.2,0.5,1.5,0.7453722748293339,0.34815929524522404
0.2,0.5,1.5,0.7444303288235408,0.34954077213658685
0.2,0.5,1.5,0.7464313384575263,0.0002488060919063617
0.2,0.5,1.5,0.7470930029738166,0.3518639374092993
0.2,0.5,1.5,0.7462291353829564,0.35293285390174606
0.2,0.5,1.5,0.7480119258572577,0.0002522121988176261
0.2,0.5,1.5,0.7489338517566577,0.35523898863990216
0.2,0.5,1.5,0.7489859040332797,0.35594124774131286
0.2,0.5,1.5,0.760774743682828,0.00025941511313879996
0.2,0.5,1.5,0.7154772509579095,0.2779694497655682
0.2,0.5,1.5,0.7250889040372136,0.2883210093873609
0.2,0.5,1.5,0.7334102612594855,0.2990362210117386
0.2,0.5,1.5,0.7399438229808579,0.3076336355742301
0.2,0.5,1.5,0.7406535357524916,0.3073010392523067
0.2,0.5,1.5,0.7451140154568635,0.31363940349570957
0.2,0.5,1.5,0.7481040183466657,0.3188948261005605
0.2,0.5,1.5,0.0006973203257763805,0.3243335774009295
0.2,0.5,1.5,0.7526686026042815,0.3285501373978447
0.2,0.5,1.5,0.7549308746266963,0.333927779133041
0.2,0.5,1.5,0.7567877394946518,0.33813532296460297
0.2,0.5,1.5,0.759167129139466,0.34295596604019246
0.2,0.5,1.5,0.761109079459592,0.34744801997846003
0.2,0.5,1.5,0.7635305113278317,0.3530250191475803
0.2,0.5,1.5,0.7656186084246269,0.3571764623947214
0.2,0.5,1.5,0.7672822792658895,0.36053548488691833
0.2,0.5,1.5,0.7684414434260473,0.3633946111000797
0.2,0.5,1.5,0.7699709795544764,0.3659251481759191
0.2,0.5,1.5,0.7711131266242,0.368071997326166
0.2,0.5,1.5,0.7719289459597168,0.37030900812994644
0.2,0.5,1.5,0.7724474667152968,0.37215030945433
0.2,0.5,1.5,0.7742682953917449,0.3737952587332406
0.2,0.5,1.5,0.774901931759085,0.375477274469715
0.2,0.5,1.5,0.0007220351471186027,0.37706612316420485
0.2,0.5,1.5,0.7757227561212001,0.3784606234055225
0.2,0.5,1.5,0.7770390781165432,0.37984410388918605
0.2,0.5,1.5,0.7781371809522021,0.3809190311585351
0.2,0.5,1.5,0.7789459932504814,0.38226043620388306
0.2,0.5,1.5,0.7795115612560851,0.3834896400803894
0.2,0.5,1.5,0.7801351875702286,0.3848701151756018
0.2,0.5,1.5,0.7806947495439145,0.3860862957021533
0.2,0.5,1.5,0.7814374954910966,0.3873695965707797
0.2,0.5,1.5,0.7818789388370634,0.3885306783090607
0.2,0.5,1.5,0.7829009652684287,0.3895244600902296
0.2,0.5,1.5,0.0007299530991970546,0.39070157056691657
0.2,0.5,1.5,0.7837918600029196,0.39172941341719814
0.2,0.5,1.5,0.7844515225085705,0.392688132333104
0.2,0.5,1.5,0.7856026786261711,0.3935326464878675
0.2,0.5,1.5,0.785847924929486,0.39470074079920114
0.2,0.5,1.5,0.7992453801277161,0.40444521195386846
0.2,0.5,1.5,0.7537006390888433,0.3192444529570403
0.2,0.5,1.5,0.7657207109672315,0.3344356897812796
0.2,0.5,1.5,0.777316356590087,0.3505976670752292
0.2,0.5,1.5,0.7879900763135425,0.3669079101994339
0.2,0.5,1.5,0.7943264399869433,0.37780745231548
0.2,0.5,1.5,0.7975356630417495,0.3839194106288989
0.2,0.5,1.5,0.7989671006488527,0.0002854317591639579
0.2,0.5,1.5,0.8008349765753243,0.3908548453779235
0.2,0.5,1.5,0.8024636122303991,0.39420084452016557
0.2,0.5,1.5,0.8040672227524825,0.398056757902947
0.2,0.5,1.5,0.8054235849606117,0.4010340960618522
0.2,0.5,1.5,0.806996164317786,0.40483691424866386
0.2,0.5,1.5,0.8083014752546129,0.0003051270714802691
0.2,0.5,1.5,0.8083014752546129,0.0003051270714802691
0.2,0.5,1.5,0.7711061195869624,0.34845181972113265
0.2,0.5,1.5,0.7699059142086989,0.3455205641851445
0.2,0.5,1.5,0.772484503912124,0.3484858807902453
0.2,0.5,1.5,0.0007209640714265744,0.3500086109388105
0.2,0.5,1.5,0.0007220051169590131,0.35086013766662666
0.2,0.5,1.5,0.7759830175043098,0.3510865435966107
0.2,0.5,1.5,0.7765435804833152,0.35136303933411334
0.2,0.5,1.5,0.7763013371959593,0.35051551979089873
0.2,0.5,1.5,0.7767938318132284,0.35030113541471913
0.2,0.5,1.5,0.776509546302447,0.34959787451715807
0.2,0.5,1.5,0.786458538174474,0.36138300443013294
0.2,0.5,1.5,0.7997548918354193,0.38070765217080665
0.2,0.5,1.5,0.0007551484030927102,0.3957436105917383
0.2,0.5,1.5,0.8124556473311711,0.4013416474800164
0.2,0.5,1.5,0.0007603936709676897,0.40211803949655456
0.2,0.5,1.5,0.0007603436207017069,0.4005231800251625
0.2,0.5,1.5,0.8147609625823311,0.40068346740922206
0.2,0.5,1.5,0.8156028080561589,0.40013047593421674
0.2,0.5,1.5,0.8153986029709498,0.3982681368906754
0.2,0.5,1.5,0.814899101316443,0.39638576192412667
0.2,0.5,1.5,0.8148000017897975,0.3950012796443127
0.2,0.5,1.5,0.8257319808857233,0.3963567098357659
0.2,0.5,1.5,0.8293556201428657,0.4131468133159987
0.2,0.5,1.5,0.8364917870666689,0.42531362756226526
0.2,0.5,1.5,0.8412105261435112,0.4349539119172939
0.2,0.5,1.5,0.8450103423369124,0.442725846451879
0.2,0.5,1.5,0.8481024477693192,0.4492004549717325
0.2,0.5,1.5,0.850321676562989,0.45492872535955897
0.2,0.5,1.5,0.852263626883115,0.45875759024628027
0.2,0.5,1.5,0.854133504820226,0.4625513922677386
0.2,0.5,1.5,0.8555869645443616,0.46571105732601153
0.2,0.5,1.5,0.8567741568534695,0.46831973450157993
0.2,0.5,1.5,0.8579243119657504,0.47061484948208193
0.2,0.5,1.5,0.8589403323651977,0.47260742202517164
0.2,0.5,1.5,0.8598472431848029,0.47443569999960034
0.2,0.5,1.5,0.8607181178129006,0.4763701683659684
0.2,0.5,1.5,0.8614878909037135,0.0003760241850420875
0.2,0.5,1.5,0.0008090325194496085,0.4796540561468875
0.2,0.5,1.5,0.8630644742821663,0.48112168750718226
0.2,0.5,1.5,0.8638532664740526,0.4826424140634468
0.2,0.5,1.5,0.8645359521020556,0.48399784425489994
0.2,0.5,1.5,0.8652776970439182,0.4853452600771502
0.2,0.5,1.5,0.866070493257083,0.486726736968513
0.2,0.5,1.5,0.000813497003175259,0.48807114740231206
0.2,0.5,1.5,0.8675559851514475,0.4893233925902769
0.2,0.5,1.5,0.8682566888752042,0.4905656198167381
0.2,0.5,1.5,0.8688903252425443,0.49184090631616145
0.2,0.5,1.5,0.8695870249450225,0.49314925208854715
0.2,0.5,1.5,0.8702947357060169,0.49436843800354974
0.2,0.5,1.5,0.8709764203287003,0.4955535628494397
0.2,0.5,1.5,0.8716500969088264,0.49670462662621695
0.2,0.5,1.5,0.872276726238929,0.4979067820066632
0.2,0.5,1.5,0.872916368638187,0.4990848942795006
0.2,0.5,1.5,0.873556011037445,0.500238963444729
0.2,0.5,1.5,0.8742296876175712,0.5013499553754914
0.2,0.5,1.5,0.8749484094370817,0.00040044797518815414
0.2,0.5,1.5,0.8755840478150612,0.5035869661792718
0.2,0.5,1.5,0.8762727394749821,0.5047209994214928
0.2,0.5,1.5,0.8768733426667736,0.5058129572253982
0.2,0.5,1.5,0.8774799518904831,0.0004048759141727978
0.2,0.5,1.5,0.8781045792099463,0.5079427758410888
0.2,0.5,1.5,0.8787762537794332,0.5089135163107992
0.2,0.5,1.5,0.8794088891414537,0.5099844363955467
0.2,0.5,1.5,0.8800164993704828,0.510971205603663
0.2,0.5,1.5,0.8799744571470574,0.5115231952825179
0.2,0.5,1.5,0.8843858875907663,0.517665207480448
0.2,0.5,1.5,0.8857923000648782,0.5191608891329532
0.2,0.5,1.5,0.8865420530492979,0.5204041181555646
0.2,0.5,1.5,0.8872898040230784,0.5215080975132745
0.2,0.5,1.5,0.8880505680660143,0.5225339367712554
0.2,0.5,1.5,0.8887873079812787,0.5234736215603042
0.2,0.5,1.5,0.8922477833713176,0.5248881577246293
0.2,0.5,1.5,0.8924680045416412,0.5276010216998362
0.2,0.5,1.5,0.8910976282590368,0.5224357607485188
0.2,0.5,1.5,0.8920846195042142,0.5140306910468988
0.2,0.5,1.5,0.8843308322981854,0.5015823720823777
0.2,0.5,1.5,0.8801115948758498,0.49180584345089845
0.2,0.5,1.5,0.8778012745980917,0.4864592573963637
0.2,0.5,1.5,0.8763998671505779,0.4829459582970095
0.2,0.5,1.5,0.8723538036485423,0.475016741766816
0.2,0.5,1.5,0.870187628136814,0.469898565234566
0.2,0.5,1.5,0.8677171470079115,0.46443977801118963
0.2,0.5,1.5,0.8647611782989775,0.4584770873241762
0.2,0.5,1.5,0.8618672719198618,0.0003506587065146713
0.2,0.5,1.5,0.8580614496945427,0.4452223224586057
0.2,0.5,1.5,0.8562476280553323,0.4405349182710157
0.2,0.5,1.5,0.8582236125563264,0.4382668517865737
0.2,0.5,1.5,0.868225657710295,0.44977648775819634
0.2,0.5,1.5,0.8720935422654326,0.45590848199462264
0.2,0.5,1.5,0.8758733383524407,0.46261951440596394
0.2,0.5,1.5,0.8791756549019746,0.4678929693415215
0.2,0.5,1.5,0.0008310546364819652,0.4780922559484577
0.2,0.5,1.5,0.8881056233585952,0.4863029771969057
0.2,0.5,1.5,0.8881056233585952,0.4863029771969057
0.2,0.5,1.5,0.8944139588830459,0.0004139121154491523
0.2,0.5,1.5,0.8965841384160527,0.000421014850155289
0.2,0.5,1.5,0.0008449085501059569,0.00042347926868520374
0.2,0.5,1.5,0.0008460196660107714,0.0004246413522196351
0.2,0.5,1.5,0.8983699319063129,0.5219879578693026
0.2,0.5,1.5,0.9042228100103215,0.5309610459881836
0.2,0.5,1.5,0.9063449412879849,0.5341397451733135
0.2,0.5,1.5,0.9088674746935095,0.5375578736383825
0.2,0.5,1.5,0.9123339561154663,0.5422973712257918
0.2,0.5,1.5,0.9147864191486151,0.5456423685718835
0.2,0.5,1.5,0.000865088817350153,0.5501504512485571
0.2,0.5,1.5,0.0008694632105970347,0.5564667759766518
0.2,0.5,1.5,0.9265722557822046,0.5628993090581896
0.2,0.5,1.5,0.9308655675981945,0.5682579166665289
0.2,0.5,1.5,0.9301968960446666,0.5717712157658831
0.2,0.5,1.5,0.9344561736797884,0.5757513518713107
0.2,0.5,1.5,0.9329466576577522,0.5773001287197855
0.2,0.5,1.5,0.9320447518647452,0.5776427430032127
0.2,0.5,1.5,0.9310047073376263,0.5772269976008084
0.2,0.5,1.5,0.9310047073376263,0.5772269976008084
0.2,0.5,1.5,0.9300237221243667,0.578082531513226
0.2,0.5,1.5,0.8817091993660153,0.4979688933679863
0.2,0.5,1.5,0.8877512674754382,0.49825941425159415
0.2,0.5,1.5,0.8944439890426354,0.5054793591073243
0.2,0.5,1.5,0.9023709501689642,0.5156576079951027
0.2,0.5,1.5,0.9073529536448751,0.5231911150458993
0.2,0.5,1.5,0.9122678897643692,0.5297809301230455
0.2,0.5,1.5,0.9184621106823794,0.5388291529532043
0.2,0.5,1.5,0.9266923764205629,0.5505501679125554
0.2,0.5,1.5,0.9343700872222982,0.5642266889574324
0.2,0.5,1.5,0.9413891365237022,0.5738830020508671
0.2,0.5,1.5,0.0008836074157637258,0.5756862351215364
0.2,0.5,1.5,0.931587292433664,0.5628121527931074
0.2,0.5,1.5,0.9362409661647288,0.5704338179051366
0.2,0.5,1.5,0.0008908546942780105,0.5749759616509228
0.2,0.5,1.5,0.9440237825250277,0.5763083505309173
0.2,0.5,1.5,0.9401118537358254,0.5774053173155745
0.2,0.5,1.5,0.9385883236393142,0.5770787317705534
0.2,0.5,1.5,0.9385883236393142,0.5770787317705534
0.2,0.5,1.5,0.9200296850129553,0.0004447373829960952
0.2,0.5,1.5,0.0008690728185223702,0.5467673856487512
0.2,0.5,1.5,0.9273610479740908,0.5493089424822447
0.2,0.5,1.5,0.9307354369066397,0.5519536843192264
0.2,0.5,1.5,0.935802525834721,0.5600431882334794
0.2,0.5,1.5,0.9406223664488482,0.5681938017129051
0.2,0.5,1.5,0.9472710437819807,0.5768673527828249
0.2,0.5,1.5,0.9481659425377501,0.5795040802506037
0.2,0.5,1.5,0.9446173786795817,0.5801552477483454
0.2,0.5,1.5,0.9038814671963199,0.5065743222996808
0.2,0.5,1.5,0.9121918133600756,0.5112937839640828
0.2,0.5,1.5,0.925879560101005,0.5286549112500275
0.2,0.5,1.5,0.9328745852747373,0.5349912719011297
0.2,0.5,1.5,0.0008812850834221318,0.5406454093738285
0.2,0.5,1.5,0.0008895834175220517,0.5523343668563677
0.2,0.5,1.5,0.9506554427677261,0.5661922130044621
0.2,0.5,1.5,0.9580538730852782,0.5771839203663424
0.2,0.5,1.5,0.9542590619184753,0.5795441520966186
0.2,0.5,1.5,0.9525583538803856,0.5798997897300006
0.2,0.5,1.5,0.9098985101727516,0.5025581215328399
0.2,0.5,1.5,0.9170597022295461,0.5036300434137378
0.2,0.5,1.5,0.927063749394154,0.5159902043170261
0.2,0.5,1.5,0.937113842803466,0.5299943127030747
0.2,0.5,1.5,0.9482340108994864,0.5494642208855524
0.2,0.5,1.5,0.9569847994038894,0.5674234204732691
0.2,0.5,1.5,0.9565213339408902,0.5712613015253438
0.2,0.5,1.5,0.9570889039571332,0.5738319104471981
0.2,0.5,1.5,0.9542991021312615,0.00047458089031567367
0.2,0.5,1.5,0.935408129738778,0.5390826073792484
0.2,0.5,1.5,0.9126422657539193,0.49772545690344594
0.2,0.5,1.5,0.9227684355675249,0.5051307340469949
0.2,0.5,1.5,0.9323060142531746,0.5171572968322095
0.2,0.5,1.5,0.9432500054129362,0.00043529044529808835
0.2,0.5,1.5,0.0008989628373671962,0.557380414065791
0.2,0.5,1.5,0.9592280523252308,0.5714616607554182
0.2,0.5,1.5,0.9613772107465248,0.5771718988125379
0.2,0.5,1.5,0.9611139463474562,0.5785603882769533
0.2,0.5,1.5,0.9305422428799468,0.5421050263649204
0.2,0.5,1.5,0.945895662472778,0.0004781773384955088
0.2,0.5,1.5,0.9534322315244423,0.5882657893817562
0.2,0.5,1.5,0.9477164911492261,0.5932256821222475
0.2,0.5,1.5,0.0008961299923125795,0.5959455586705071
0.2,0.5,1.5,0.9466404104305995,0.5995520248118459
0.2,0.5,1.5,0.9488966764210964,0.6025564114668112
0.2,0.5,1.5,0.9496484314161555,0.6048385030973583
0.2,0.5,1.5,0.9515613525820117,0.6065706086413514
0.2,0.5,1.5,0.9515613525820117,0.6065706086413514
0.2,0.5,1.5,0.9468155863615387,0.6036463656784158
0.2,0.5,1.5,0.9310807837419198,0.5405021525243254
0.2,0.5,1.5,0.9498145982992179,0.5692837559245097
0.2,0.5,1.5,0.9570168315741182,0.5820786963570594
0.2,0.5,1.5,0.9624202582896029,0.590964628210858
0.2,0.5,1.5,0.0009133673039169969,0.5953745348647951
0.2,0.5,1.5,0.970907782394937,0.5964815196109561
0.2,0.5,1.5,0.9731109951034924,0.5965266004377228
0.2,0.5,1.5,0.000918582541632387,0.0004946769210921338
0.2,0.5,1.5,0.000918582541632387,0.0004946769210921338
0.2,0.5,1.5,0.9197183723585434,0.5043503348458552
0.2,0.5,1.5,0.9367394668139158,0.5145816789296033
0.2,0.5,1.5,0.9551990059136292,0.5385286141080928
0.2,0.5,1.5,0.9702831550754738,0.5678471802448765
0.2,0.5,1.5,0.9709027773683387,0.5720386953380324
0.2,0.5,1.5,0.000917501455887162,0.5747064784864727
0.2,0.5,1.5,0.000917501455887162,0.5747064784864727
0.2,0.5,1.5,0.9579517705426737,0.0004447173470730878
0.2,0.5,1.5,0.9670889471004624,0.5608245892307695
0.2,0.5,1.5,0.9751130057427976,0.5754528166184998
0.2,0.5,1.5,0.9557275367224056,0.549196741313403
0.2,0.5,1.5,0.963471313875238,0.564147547061553
0.2,0.5,1.5,0.9681940569733589,0.5742696953649106
0.2,0.5,1.5,0.9686885536012673,0.5704698825665501
0.2,0.5,1.5,0.972331211959483,0.5735243590290339
0.2,0.5,1.5,0.9769858866958675,0.580385660862931
0.2,0.5,1.5,0.9828407668105155,0.5857372558982176
0.2,0.5,1.5,0.9826956210391659,0.0004837573430530802
0.2,0.5,1.5,0.9336904046102541,0.49623177884324143
0.2,0.5,1.5,0.9485182964102677,0.5147319483521591
0.2,0.5,1.5,0.9640088537318915,0.538758025426528
0.2,0.5,1.5,0.9750849775938473,0.5594621464662637
0.2,0.5,1.5,0.9833562845501366,0.5739360972468367
0.2,0.5,1.5,0.9850369724818332,0.5794059042278672
0.2,0.5,1.5,0.9778717764037601,0.5820546532494505
0.2,0.5,1.5,0.9846816155933565,0.5884290821542668
0.2,0.5,1.5,0.9851510870882736,0.5898676614262008
0.2,0.5,1.5,0.9851510870882736,0.5898676614262008
0.2,0.5,1.5,0.0009333874103100486,0.0004912507782578618
0.2,0.5,1.5,0.9900520091332926,0.5947233673670533
0.2,0.5,1.5,0.9914303934584543,0.5943957800258818
0.2,0.5,1.5,0.9368155432182095,0.4919961847194691
0.2,0.5,1.5,0.9431218767320207,0.000395569227935843
0.2,0.5,1.5,0.9619197556297765,0.527196296055086
0.2,0.5,1.5,0.9764193176849442,0.5545042573180733
0.2,0.5,1.5,0.9811901090384083,0.5600912744486973
0.2,0.5,1.5,0.9867166594082103,0.5675947276149828
0.2,0.5,1.5,0.9941230977683198,0.5797545292881967
0.2,0.5,1.5,0.000945980057231278,0.5875184494535788
0.2,0.5,1.5,0.9495022846394863,0.5033435297147315
0.2,0.5,1.5,0.9596975238201478,0.5167315334683014
0.2,0.5,1.5,0.9695283970644558,0.528764107030418
0.2,0.5,1.5,0.9835124413800024,0.5541025370617741
0.2,0.5,1.5,0.9930350049858574,0.5735233572328835
